conn_rate,packets_per_conn,bytes_per_conn,port_entropy,ip_entropy,diff_dest_ports,inter_arrival_time_std,duration_std,mean_duration,syn_ratio,rst_ratio,success_rate,valid_payload_ratio,suspicious_history_ratio,label,tool
47.516666666666666,2.01894072255349,1.5419151175026307,7.79469060757154,0.10426539708192484,2611,0.8782631155294769,1.356689725844102,0.084350508593476,0.995440196422308,0.004559803577692038,0.0,0.0,0.9933356716941424,1,masscan_100
79.86666666666666,2.0054257095158596,0.9805926544240401,8.464547058288879,0.02908198869226415,4774,0.525433010734382,1.0425570941118834,0.03418917049248747,0.998330550918197,0.0014607679465776294,0.00020868113522537563,0.0,0.9977045075125208,1,masscan_100
64.06666666666666,2.001040582726327,0.0,8.253547493107295,0.00890801364995258,3842,0.6499977137438213,0.03805285885297803,0.0037698426118626433,0.9989594172736732,0.0005202913631633715,0.0,0.00026014568158168577,0.9984391259105099,1,masscan_100
0.1,10.666666666666666,907.0,0.8675632284814612,1.7917594692280547,3,9.145876759217185,16.093978873670856,7.347277333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1,masscan_100
0.25,1.5333333333333334,142.53333333333333,0.7201248812718097,1.8291603701677224,4,0.4601039411640575,9.920038170268091,3.759234066666666,1.0,0.0,0.0,0.06666666666666667,0.0,1,masscan_100
0.31666666666666665,11.631578947368421,1519.842105263158,1.083172808538253,1.885764280765558,5,17.044897563613755,31.45996202523941,46.26090721052631,0.631578947368421,0.0,0.2631578947368421,0.15789473684210525,0.15789473684210525,1,masscan_100
0.9333333333333333,7.375,1121.9642857142858,1.190624113608009,1.6188189602414997,7,9.937130458893632,4.075192627097217,1.621861392857143,0.125,0.07142857142857142,0.7678571428571429,0.8392857142857143,0.03571428571428571,1,masscan_100
0.23333333333333334,1.0714285714285714,6.857142857142857,0.509137344082687,1.6973896536140218,3,0.10789871880756631,16.71009943909048,4.465961928571429,1.0,0.0,0.0,0.14285714285714285,0.0,1,masscan_100
0.11666666666666667,1.7142857142857142,89.71428571428571,0.7963116401738131,0.7963116401738131,3,0.08333513886827208,0.016765553959575227,0.011819285714285714,1.0,0.0,0.0,0.8571428571428571,0.0,1,masscan_100
0.36666666666666664,1.6818181818181819,143.22727272727272,0.30463609734923813,1.6279170784182244,2,6.28199010155984,14.793498888865708,10.923779136363637,1.0,0.0,0.0,0.09090909090909091,0.0,1,masscan_100
0.23333333333333334,55.714285714285715,7603.071428571428,0.994353691762369,1.8711604142318063,5,2.9500271923966315,264.5822942668633,276.40733800000004,0.7142857142857143,0.0,0.14285714285714285,0.21428571428571427,0.0,1,masscan_100
0.4166666666666667,1.96,7.04,0.6923469670899615,0.6923469670899615,2,3.6296930694314598,1.817629655485763,1.75356428,1.0,0.0,0.0,0.12,0.88,1,masscan_100
1.15,2.869565217391304,192.46376811594203,0.7937195653002178,0.8241999370075459,5,8.198481390112265,26.932099092547613,7.592936304347826,1.0,0.0,0.0,0.057971014492753624,0.855072463768116,1,masscan_100
1.45,1.4482758620689655,3.5632183908045976,0.6098872485036582,0.6098872485036582,2,3.8091770589644556,1.5592641003820678,0.8705835057471264,0.5862068965517241,0.41379310344827586,0.0,0.08045977011494253,0.5057471264367817,1,masscan_100
1.5,2.4555555555555557,151.88888888888889,0.8890675732647692,0.950680655981209,4,4.993539840001325,23.70652689792001,6.035149755555556,0.8111111111111111,0.18888888888888888,0.0,0.2777777777777778,0.4888888888888889,1,masscan_100
1.1,1.5303030303030303,5.257575757575758,0.6002414407455903,0.6002414407455903,2,4.171376546305721,1.9632833948777058,1.0830434696969697,0.7575757575757576,0.24242424242424243,0.0,0.12121212121212122,0.6363636363636364,1,masscan_100
0.9666666666666667,3.103448275862069,229.18965517241378,0.5757295142804425,0.6713360219438831,3,4.673640966580026,29.205153247273348,8.846017931034483,0.7586206896551724,0.2413793103448276,0.0,0.017241379310344827,0.6724137931034483,1,masscan_100
1.0166666666666666,1.6065573770491803,2.5081967213114753,0.6322755604952648,0.5758488097301184,4,6.675201957389331,2.0073631379195085,1.0452932459016393,0.7540983606557377,0.2459016393442623,0.0,0.01639344262295082,0.7049180327868853,1,masscan_100
0.9833333333333333,2.0508474576271185,85.98305084745763,0.603229019982914,0.6972150783639236,3,2.8977578249631075,10.06142188314038,3.609990542372881,0.7627118644067796,0.23728813559322035,0.0,0.01694915254237288,0.6779661016949152,1,masscan_100
0.4666666666666667,2.107142857142857,78.28571428571429,0.7982042955798663,0.8477148084770053,3,7.1552645669856085,9.038939677061235,3.3886753571428576,0.5357142857142857,0.4642857142857143,0.0,0.0,0.4642857142857143,1,masscan_100
0.11666666666666667,1.4285714285714286,49.714285714285715,1.4750763110546947,1.0789922078775833,5,9.576969003368324,0.785594183428575,0.2969628571428572,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,1,masscan_100
0.03333333333333333,20.5,3514.0,0.0,0.6931471805599453,1,0.0,1.2140917366955843,1.0993055,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.16666666666666666,1.0,0.0,0.0,0.0,1,0.013834623892823106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.03333333333333333,9.0,1495.0,0.0,0.6931471805599453,1,0.0,0.11315264133903372,0.129923,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.06666666666666667,24.0,2399.5,0.6931471805599453,0.6931471805599453,2,1.1438956509972187,1.0064367276131505,0.7412560000000001,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.03333333333333333,13.0,2019.5,0.0,0.6931471805599453,1,0.0,0.9798237245545752,0.8618750000000001,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.03333333333333333,1.5,20.0,0.6931471805599453,0.6931471805599453,2,0.0,0.4209046043945113,0.2976245,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.05,3.6666666666666665,109.33333333333333,0.6365141682948128,1.0986122886681096,2,6.420188532744858,5.949568816854126,6.865951,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.03333333333333333,1.5,20.0,0.6931471805599453,0.6931471805599453,2,0.0,0.04291572476377394,0.030346,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.03333333333333333,6.5,130.0,0.6931471805599453,0.6931471805599453,2,0.0,20.155975560132486,14.252427,0.5,0.0,0.0,0.5,0.0,1,masscan_100
0.05,16.666666666666668,406.6666666666667,1.0986122886681096,1.0986122886681096,3,0.49366688212810067,40.6290508245661,27.458415000000002,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,1,masscan_100
0.23333333333333334,2.2142857142857144,49.42857142857143,0.8760057656431737,0.8760057656431737,3,11.25947578780779,4.061490403431703,1.4237538571428572,0.6428571428571429,0.0,0.0,0.6428571428571429,0.0,1,masscan_100
0.03333333333333333,3.0,50.0,0.6931471805599453,0.6931471805599453,2,0.0,7.636753236814713e-05,5.4e-05,0.5,0.0,0.0,0.5,0.0,1,masscan_100
0.05,4.666666666666667,86.66666666666667,0.6365141682948128,0.6365141682948128,2,44.737459554435155,18.264385699171818,10.544948,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,1,masscan_100
0.08333333333333333,7.0,178.4,0.9502705392332347,0.9502705392332347,3,4.40110006146723,2.905095862301673,2.3547916,0.8,0.0,0.0,0.8,0.0,1,masscan_100
0.03333333333333333,6.0,20.0,0.6931471805599453,0.6931471805599453,2,0.0,72.08534107743574,51.6400035,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.03333333333333333,3.5,20.0,0.6931471805599453,0.6931471805599453,2,0.0,41.57801166984385,29.880861,0.0,0.0,0.0,0.0,0.0,1,masscan_100
0.03333333333333333,3.0,130.0,0.6931471805599453,0.6931471805599453,2,0.0,19.187575145627978,14.4480705,0.5,0.0,0.0,0.5,0.0,1,masscan_100
0.05,7.0,337.6666666666667,1.0986122886681096,1.0986122886681096,3,0.13291000807868927,6.492966790129249,17.753419666666662,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1,masscan_100
0.21666666666666667,20.0,2522.6153846153848,0.9839614460010255,0.9839614460010255,3,16.344952678773875,198.28601264088272,58.81914369230769,1.0,0.0,0.0,0.6923076923076923,0.0,1,masscan_50
0.03333333333333333,1.5,22.0,0.6931471805599453,0.6931471805599453,2,0.0,0.43057428962723726,0.304462,1.0,0.0,0.0,0.5,0.0,1,masscan_50
0.05,2.6666666666666665,80.0,0.6365141682948128,0.6365141682948128,2,2.5363531502137437,1.7481357860685003,1.0092866666666667,1.0,0.0,0.0,1.0,0.0,1,masscan_50
45.666666666666664,2.45,34.6,7.8812911205332945,0.09514788781845747,2706,1.7287154177472863,21.65666602694228,0.999418344890511,0.9978102189781022,0.00072992700729927,0.0010948905109489052,0.0036496350364963502,0.9916058394160584,1,masscan_50
50.65,2.021059559065482,1.9378084896347483,7.954317931924262,0.10305952895642677,2985,0.6133835141443845,1.7750611862242363,0.08778537973017439,0.9950641658440277,0.004606778545574202,0.0003290556103981573,0.0009871668311944718,0.9927607765712405,1,masscan_50
41.96666666666667,2.0087370929308976,0.7124702144559174,7.79740209433073,0.0791064655567937,2491,1.2525984199293072,1.1605742030255488,0.05145324106433677,0.9928514694201748,0.003971405877680699,0.0019857029388403494,0.0019857029388403494,0.9924543288324067,1,masscan_50
23.216666666666665,2.1529073941134245,9.384063173007897,7.2272727395131575,0.027576814036167088,1381,1.7835548993151906,6.038718568804029,0.1619650739411342,0.9978463747307968,0.0,0.0021536252692031586,0.0014357501794687725,0.9964106245513281,1,masscan_50
50.233333333333334,2.003981420039814,0.10617120106171202,8.010563427507238,0.008508720055843369,3013,0.987310777736299,2.011033336576961,0.03670957697412077,0.9986728599867286,0.0006635700066357001,0.0006635700066357001,0.0006635700066357001,0.9983410749834107,1,masscan_50
50.06666666666667,2.007989347536618,1.5139813581890813,8.003924038706872,0.01960281453802032,2998,1.19487723709266,2.2125725719780998,0.04559969007989348,0.9976697736351531,0.0006657789613848203,0.0016644474034620505,0.0006657789613848203,0.9970039946737683,1,masscan_50
49.8,2.0271084337349397,2.3500669344042837,8.000503730508237,0.02062316485530137,2985,0.9039366260249367,2.754213342480894,0.052980006693440426,0.999330655957162,0.0,0.0006693440428380187,0.00033467202141900936,0.9976572958500669,1,masscan_50
23.15,2.0179985601151906,2.387329013678906,7.187058081531424,0.03850095321933736,1340,3.417784383530633,2.8353529200426637,0.10481925917926566,0.9978401727861771,0.0,0.0021598272138228943,0.0014398848092152627,0.9949604031677466,1,masscan_50
50.333333333333336,2.000662251655629,0.378476821192053,8.011461735790395,0.011477848974642026,3017,1.1975484983882367,0.6142762864818637,0.015077494370860927,0.9993377483443708,0.0,0.0006622516556291391,0.0006622516556291391,0.9986754966887417,1,masscan_50
49.983333333333334,2.0706902300766923,5.370456818939647,8.002449464905938,0.02309603367251217,2994,1.7793792916341626,4.297969032662436,0.10542273957985995,0.9983327775925308,0.00033344448149383126,0.001333777925975325,0.00033344448149383126,0.9969989996665555,1,masscan_50
50.21666666666667,2.000995685363425,0.7099236641221374,8.006029609597817,0.024896894493110316,3006,2.1112356705035236,1.096288571252192,0.02018546232990375,0.9986724195154332,0.00033189512114171923,0.0009956853634251576,0.0006637902422834385,0.9966810487885828,1,masscan_50
23.283333333333335,2.012168933428776,0.4889047959914102,7.189113963206053,0.03439749216560246,1344,2.4960161237364686,1.6216733475441565,0.04910170508231925,0.9964209019327129,0.0021474588403722263,0.0014316392269148174,0.0014316392269148174,0.9935576234788833,1,masscan_50
50.3,2.0321404903909874,3.3313452617627566,8.007376920505893,0.027845753881143066,3011,1.7825761087442338,3.137468331136864,0.07504268489065606,0.9980119284294234,0.0006626905235255136,0.0013253810470510272,0.0006626905235255136,0.9960238568588469,1,masscan_50
49.9,2.00501002004008,1.0277221108884436,8.002513468304734,0.016941997488225773,2991,0.9570957075714828,1.9629919198770145,0.045467557782231126,0.9993319973279893,0.0,0.0006680026720106881,0.00033400133600534405,0.9979959919839679,1,masscan_50
50.3,2.0251822398939696,1.7962226640159045,8.01005292898797,0.019349301526062977,3014,0.6630069222524254,1.8183855070412516,0.04645103876739561,0.9990059642147118,0.0003313452617627568,0.0006626905235255136,0.0003313452617627568,0.9973492379058979,1,masscan_50
19.966666666666665,2.0,0.18697829716193656,7.071051169813291,0.019094467925791073,1183,1.8495886919624434,0.0024728948794257356,0.00010672954924874791,0.998330550918197,0.0,0.001669449081803005,0.001669449081803005,0.9974958263772955,1,masscan_50
2.816666666666667,2.165680473372781,69.80473372781066,4.973822691249808,0.42936029810215043,159,0.28819896851296367,23.965445079172245,2.4864320769230766,0.9704142011834319,0.0,0.029585798816568046,0.005917159763313609,0.9171597633136095,1,masscan_50
47.53333333333333,2.0021037868162694,0.033660589060308554,7.955775781534185,0.0031401123581599115,2852,0.5254148328446977,0.0009681428057900724,4.159011220196354e-05,0.9989481065918654,0.0007012622720897616,0.0003506311360448808,0.0003506311360448808,0.9989481065918654,1,masscan_50
48.95,2.0013619339462037,0.18896833503575078,7.984199910523696,0.02352661128691724,2935,1.8294023217863147,0.14396571654153256,0.002689047327204631,0.9986380660537963,0.00034048348655090226,0.00034048348655090226,0.0006809669731018045,0.9969356486210419,1,masscan_50
46.95,2.0014199503017394,0.6347177848775293,7.94176566946419,0.014888218013766323,2814,1.1451574020295971,1.1342368977924149,0.021409255946041893,0.9989350372736954,0.0,0.0010649627263045794,0.0007099751508697196,0.9982250621228257,1,masscan_50
26.516666666666666,1.9993714644877436,1.6021370207416719,7.358817390024054,0.061946555119693165,1582,1.3821409025904834,0.5398999771863434,0.019190149591451915,0.9981143934632307,0.0,0.0018856065367693275,0.001257071024512885,0.9918290383406663,1,masscan_50
50.0,2.0016666666666665,0.31933333333333336,8.005443371409498,0.014547124831239676,2998,0.8525203323857317,0.549739562489852,0.010115029333333334,0.9993333333333333,0.0003333333333333333,0.0003333333333333333,0.0003333333333333333,0.998,1,masscan_50
49.95,2.003003003003003,0.319652986319653,8.004441945954554,0.011555723518115367,2995,1.5450055319576181,0.003959542207417963,0.00011792926259592926,0.9983316649983317,0.001001001001001001,0.000667334000667334,0.000667334000667334,0.9976643309976644,1,masscan_50
40.56666666666667,2.0,0.0,7.797291273547471,0.0,2434,0.10017048167589125,6.750510902313196e-05,1.8337715694330322e-05,1.0,0.0,0.0,0.0,1.0,1,masscan_50
1.1833333333333333,10.971830985915492,679.1408450704225,1.0390868005410374,1.0759218274070883,6,5.955786436572071,91.73729805726971,14.711412718309859,0.8873239436619719,0.08450704225352113,0.028169014084507043,0.5070422535211268,0.29577464788732394,1,masscan_50
1.2,1.7083333333333333,39.833333333333336,0.8418443610685457,0.918860714464095,4,5.033898125457883,5.975882131418329,1.5950885555555558,0.7638888888888888,0.2361111111111111,0.0,0.05555555555555555,0.6527777777777778,1,masscan_50
0.9,3.0,210.38888888888889,1.1881059295674643,1.266663256657225,7,5.970329554082621,13.889172472187104,4.543770296296296,0.37037037037037035,0.2037037037037037,0.37037037037037035,0.42592592592592593,0.2962962962962963,1,masscan_50
0.23333333333333334,1.9285714285714286,373.0,0.8921178708188162,1.5983686278197438,3,8.275829857167412,6.38126199286843,3.258122357142857,0.5,0.0,0.5,0.35714285714285715,0.0,1,masscan_50
0.18333333333333332,8.0,1376.090909090909,1.2406842919533958,1.666332585328325,4,15.830741165949723,53.9018779445894,30.203303454545452,0.2727272727272727,0.0,0.7272727272727273,0.7272727272727273,0.0,1,masscan_50
0.13333333333333333,2.375,176.25,1.3862943611198906,1.7328679513998633,5,5.591983672666006,2.741692397776443,0.9694475,1.0,0.0,0.0,0.0,0.0,1,masscan_50
0.1,2.6666666666666665,405.0,1.5607104090414063,1.5607104090414063,5,9.087360074209158,25.124167136157396,15.0992995,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,masscan_50
0.15,3.888888888888889,329.1111111111111,1.0027182645175161,1.7351264569629228,4,15.464422412314367,39.72661475376702,20.13514577777778,0.5555555555555556,0.0,0.4444444444444444,0.2222222222222222,0.0,1,masscan_50
0.06666666666666667,2.0,365.75,0.5623351446188083,1.3862943611198906,2,13.835051928644106,0.06150000587533848,0.030909000000000002,0.75,0.0,0.25,0.25,0.0,1,masscan_50
0.08333333333333333,3.0,681.2,0.0,1.3321790402101223,1,15.030337153887254,33.60910435484673,15.0305464,0.8,0.0,0.2,0.0,0.0,1,masscan_50
0.18333333333333332,3.727272727272727,660.8181818181819,0.8855741515766717,1.5465986860485124,4,11.385235336067655,50.42609639297785,26.659353545454543,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,1,masscan_50
0.08333333333333333,1.6,69.6,1.6094379124341005,1.3321790402101223,5,15.653997161500586,0.016625646339315653,0.0074681999999999995,0.8,0.0,0.2,0.4,0.0,1,masscan_50
0.13333333333333333,26.25,1733.25,1.3862943611198906,1.7328679513998633,5,5.552862698885953,65.62032517034491,23.296958,0.625,0.0,0.375,0.25,0.0,1,masscan_50
0.06666666666666667,4.0,307.5,1.0397207708399179,1.3862943611198906,3,14.107941155688504,60.10355073278835,30.0623985,0.75,0.0,0.25,0.25,0.0,1,masscan_50
0.25,4.8,861.0666666666667,0.9276173343271816,1.679204331602707,3,9.204719362836332,18.02805508589616,8.175333066666667,0.5333333333333333,0.0,0.3333333333333333,0.4,0.0,1,masscan_50
0.25,5.333333333333333,805.0,0.857174043642079,1.8640435797520256,4,0.7339227356307724,58.71280649119208,27.972475466666666,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0,1,masscan_50
0.08333333333333333,5.4,267.6,1.3321790402101223,0.9502705392332347,4,9.397181683371915,22.465069020518257,17.458326800000002,0.8,0.0,0.2,0.6,0.0,1,masscan_50
0.15,2.5555555555555554,151.77777777777777,1.8891591637540217,1.7351264569629228,7,30.853407472791474,18.26321156262293,6.168905666666666,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,0.0,1,masscan_50
0.13333333333333333,3.0,483.5,1.4941751382893085,1.4941751382893085,5,23.490924139709687,27.741750936213194,15.0578285,0.25,0.0,0.75,0.5,0.0,1,masscan_50
0.18333333333333332,2.272727272727273,212.9090909090909,0.8855741515766717,1.7677614722893296,4,9.471456347150172,18.26157792776426,6.867129727272727,0.8181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,1,masscan_50
0.06666666666666667,3.0,616.75,0.5623351446188083,1.3862943611198906,2,22.25452766237199,30.020629719760084,15.11330975,0.5,0.0,0.5,0.25,0.0,1,masscan_50
0.08333333333333333,2.6,216.4,1.3321790402101223,1.3321790402101223,4,13.342496044138377,3.461114820710691,1.5606708,0.8,0.0,0.2,0.2,0.0,1,masscan_50
0.03333333333333333,5.0,189.0,0.6931471805599453,0.6931471805599453,2,0.0,0.3590766016611219,0.30680050000000003,0.0,0.0,1.0,1.0,0.0,1,masscan_50
0.05,2.3333333333333335,46.666666666666664,0.6365141682948128,1.0986122886681096,2,0.5660324390163188,0.4711178196587346,0.27199999999999996,0.0,0.0,0.0,0.0,0.0,1,masscan_50
0.16666666666666666,6.5,157.6,0.8018185525433372,0.8018185525433372,3,15.505019619427404,10.355467969798573,5.3789228,0.9,0.0,0.0,0.9,0.0,1,masscan_50
0.03333333333333333,12.5,272.0,0.6931471805599453,0.6931471805599453,2,0.0,3.3718973759508906,2.9932145,0.5,0.0,0.0,0.5,0.0,1,masscan_50
0.05,2.6666666666666665,80.0,0.6365141682948128,0.6365141682948128,2,2.5365969832593134,1.7479452604796677,1.0091766666666666,1.0,0.0,0.0,1.0,0.0,1,masscan_50
0.03333333333333333,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,masscan_50
0.05,5.333333333333333,249.0,1.0986122886681096,1.0986122886681096,3,0.7889050746535434,11.316913560553925,20.530695666666663,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1,masscan_50
23.75,2.0287719298245612,1.6091228070175438,7.26192709270275,0.005797597286599551,1425,0.6976129712092557,1.1957265282784935,0.03168901192982457,0.9992982456140351,0.0,0.0007017543859649122,0.0,0.9992982456140351,1,masscan_50
50.3,2.005301524188204,1.6875414181577204,8.004720132724106,0.03272367285500256,3009,1.913389412705748,1.422569395660817,0.04587840921139827,0.9976805831676607,0.0009940357852882703,0.0013253810470510272,0.0003313452617627568,0.9950298210735586,1,masscan_50
50.166666666666664,2.0,0.053156146179401995,8.009695357742924,0.008518703056002185,3010,1.6924765391211853,0.0010897205988629512,6.425215946843854e-05,0.9996677740863787,0.0,0.0003322259136212625,0.0003322259136212625,0.9990033222591362,1,masscan_50
39.15,2.001277139208174,0.3942103022562793,7.761154821031362,0.018057516121381477,2348,1.0357851394426225,0.013805518628219984,0.00041048999574286934,0.9991485738612176,0.0004257130693912303,0.0004257130693912303,0.0004257130693912303,0.9974457215836526,1,masscan_50
34.25,2.0014598540145987,0.497323600973236,7.625752717574073,0.023837873663305576,2052,2.090405794504109,0.007622816279119756,0.0002271309002433089,0.9985401459854014,0.00048661800486618007,0.0009732360097323601,0.0009732360097323601,0.9965936739659368,1,masscan_50
50.166666666666664,2.00265780730897,1.1591362126245848,8.001585010470146,0.0387836756874296,3000,1.983920075821936,1.556159935162872,0.04257759069767442,0.9993355481727575,0.0,0.000664451827242525,0.0003322259136212625,0.9953488372093023,1,masscan_50
49.9,2.002004008016032,0.03206412825651302,8.004365564979576,0.003007414343926422,2994,0.17161814445433754,0.001931942698042354,9.560821643286574e-05,0.998997995991984,0.0006680026720106881,0.00033400133600534405,0.00033400133600534405,0.998997995991984,1,masscan_50
32.75,2.001526717557252,0.22748091603053436,7.58324752430336,0.012397535353247087,1965,0.8147516862394077,0.0001204175128451522,4.196234096692112e-05,0.9994910941475827,0.0005089058524173028,0.0,0.0,0.9979643765903308,1,masscan_50
0.05,2.0,393.0,0.0,1.0986122886681096,1,0.0008281634621256845,1.850225211517055e-05,0.00017533333333333333,1.0,0.0,0.0,0.0,0.0,1,masscan_50
0.06666666666666667,2.0,365.75,0.5623351446188083,1.3862943611198906,2,18.71401317621452,0.02359868644649528,0.011980000000000001,0.75,0.0,0.25,0.25,0.0,1,masscan_50
0.23333333333333334,2.9285714285714284,428.64285714285717,0.7549967581308246,1.8337855468200532,4,0.7578413175739965,25.573358111851395,12.928962928571428,0.5714285714285714,0.0,0.42857142857142855,0.21428571428571427,0.0,1,masscan_50
0.03333333333333333,3.5,6.0,0.6931471805599453,0.6931471805599453,2,0.0,5.489612182033262,3.881742,1.0,0.0,0.0,0.0,0.0,1,masscan_50
0.08333333333333333,1.8,255.0,0.9502705392332347,1.6094379124341005,3,2.0955325263991007,0.1288876347548515,0.05769080000000001,0.8,0.0,0.2,0.4,0.0,1,masscan_50
0.05,5.0,1211.3333333333333,0.0,1.0986122886681096,1,0.00015621968695398155,8.663474498651528,54.999625666666674,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1,masscan_50
0.15,1.4444444444444444,160.33333333333334,0.34883209584303193,1.5810937501718236,2,6.244773160848331,5.0006229142255645,1.6705305555555556,0.7777777777777778,0.0,0.2222222222222222,0.1111111111111111,0.0,1,masscan_50
0.03333333333333333,6.5,242.0,0.6931471805599453,0.6931471805599453,2,0.0,0.3832398545878286,0.3279715,0.0,0.0,1.0,1.0,0.0,1,masscan_50
0.03333333333333333,1.5,22.0,0.6931471805599453,0.6931471805599453,2,0.0,0.2941705631092275,0.20801,1.0,0.0,0.0,0.5,0.0,1,nmap_sV
40.18333333333333,1.0630443799253422,11.398589796764828,6.863033826050396,0.010933854589160436,1001,0.7264112648536908,2.355225158388835,0.05291825176275404,0.9954375777685608,0.002488593944421402,0.002073828287017835,0.0016590626296142678,0.9954375777685608,1,nmap_sV
66.85,1.0144602343555222,5.801296434804288,6.909112255208317,0.015186381505394432,1003,1.547203630778182,0.13449561147657618,0.003073813263525305,0.9960109698329593,0.0024931438544003987,0.0014958863126402393,0.0014958863126402393,0.9952630266766392,1,nmap_sV
66.96666666666667,1.01543056246889,5.736436037829766,6.909127252142094,0.026041081510766218,1003,1.5147502495380645,0.27323755351747164,0.006882277999004479,0.9955201592832255,0.0029865604778496766,0.0014932802389248383,0.0012444001991040318,0.993529118964659,1,nmap_sV
0.03333333333333333,1.5,142.0,0.6931471805599453,0.6931471805599453,2,0.0,0.0361586123627553,0.025568,0.5,0.0,0.5,1.0,0.0,1,nmap_sV
0.08333333333333333,3.4,653.2,1.3321790402101223,1.3321790402101223,4,42.427347049730464,33.608692241394884,15.038553799999999,0.6,0.0,0.4,0.2,0.0,1,nmap_sV
0.18333333333333332,2.1818181818181817,147.1818181818182,1.159588814308626,1.893788232391138,5,5.683576259419207,0.18905790886233775,0.079158,0.7272727272727273,0.0,0.2727272727272727,0.18181818181818182,0.0,1,nmap_sV
0.03333333333333333,4.0,82.0,0.6931471805599453,0.6931471805599453,2,0.0,0.07529060874040006,0.4692565,0.5,0.0,0.0,0.5,0.0,1,nmap_sV
25.3,1.0144927536231885,7.393280632411067,6.650835066881632,0.0,780,0.011665230671724102,0.15467054357108995,0.003991274703557312,0.997364953886693,0.001976284584980237,0.0006587615283267457,0.0006587615283267457,0.997364953886693,1,nmap_sV
33.38333333333333,1.0149775336994509,5.6490264603095355,6.907262650339739,0.004294633883450775,1000,0.16008042342288784,0.13462919910881121,0.0030479201198202696,0.9965052421367948,0.00199700449326011,0.0014977533699450823,0.000998502246630055,0.9965052421367948,1,nmap_sV
0.03333333333333333,5.0,242.0,0.6931471805599453,0.6931471805599453,2,0.0,0.45908554215146,0.3717455,0.0,0.0,1.0,1.0,0.0,1,nmap_sV
0.06666666666666667,2.0,149.0,0.0,0.0,1,0.3363445268118389,0.008773951238372218,0.03734950000000001,0.0,0.0,1.0,1.0,0.0,1,nmap_sV
0.06666666666666667,6.25,2845.75,1.3862943611198906,1.0397207708399179,4,16.17722462300653,14.274896061288247,9.069895,0.25,0.25,0.5,0.5,0.0,1,nmap_sV
66.88333333333334,1.017443309244954,6.531522551706953,6.909311715151963,0.01968188845049275,1003,1.0575200121647303,1.2021670748343722,0.023924071517567907,0.9957637677547969,0.00224271118863693,0.00199352105656616,0.00149514079242462,0.9947670072265138,1,nmap_sV
67.0,1.0216417910447761,7.773383084577114,6.908454960058432,0.03167181258723613,1003,0.8190171309673172,3.760129550860922,0.08908859129353235,0.995273631840796,0.0024875621890547263,0.002238805970149254,0.0012437810945273632,0.9930348258706467,1,nmap_sV
66.83333333333333,1.014214463840399,5.707231920199502,6.908347378627221,0.012871796763072443,1002,0.9049730483326196,0.13452084538180778,0.003080014962593516,0.9960099750623441,0.0024937655860349127,0.0014962593516209476,0.0014962593516209476,0.9955112219451372,1,nmap_sV
66.88333333333334,1.0154497881883877,5.893845003737852,6.909005224656647,0.017496011086575225,1003,0.9139967499314176,0.13451267869737593,0.003064457762272614,0.9957637677547969,0.00224271118863693,0.00199352105656616,0.00149514079242462,0.9947670072265138,1,nmap_sV
66.86666666666666,1.0147058823529411,5.89531405782652,6.909361884793631,0.01749987455900835,1003,0.9348783577878162,0.1345700186954308,0.003043219341974078,0.996011964107677,0.002243270189431705,0.001744765702891326,0.0014955134596211367,0.9950149551345963,1,nmap_sV
37.35,1.0298973672467648,8.43685854529228,6.874703994581294,0.059193299956025416,1003,1.8022177212594772,4.968408579423647,0.14708188933511823,0.9933065595716198,0.002677376171352075,0.004016064257028112,0.0022311468094600626,0.9888442659526997,1,nmap_sV
63.13333333333333,1.0139915522703273,6.154171066525871,6.892597552826441,0.01182903156365905,1001,0.9310741344877901,0.13847092639698644,0.0032290926610348473,0.9960401267159451,0.002375923970432946,0.0015839493136219642,0.0015839493136219642,0.9957761351636748,1,nmap_sV
